FID,LAT,LONG_,ELEV,dailyvic_livneh2013,dailyvic_livneh2015,dailymet_livneh2013,dailymet_livneh2015,dailymet_bclivneh2013,dailywrf_salathe2014,dailywrf_bcsalathe2014
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/test_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/test_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/test_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/test_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/test_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,,,
7,34.46875,-107.71875,2135.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.71875,,,
8,34.46875,-107.78125,2176.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,,,
8,34.46875,-107.78125,2176.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,,,
8,34.46875,-107.78125,2176.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.78125,,,
8,34.46875,-107.78125,2176.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.78125,,,
9,34.46875,-107.84375,2242.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,,,
9,34.46875,-107.84375,2242.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,,,
9,34.46875,-107.84375,2242.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.84375,,,
9,34.46875,-107.84375,2242.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.84375,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.84375,,,
10,34.46875,-107.90625,2321.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,,,
10,34.46875,-107.90625,2321.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,,,
10,34.46875,-107.90625,2321.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.90625,,,
10,34.46875,-107.90625,2321.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.90625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.90625,,,
11,34.46875,-107.96875,2356.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,,,
11,34.46875,-107.96875,2356.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,,,
11,34.46875,-107.96875,2356.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.96875,,,
11,34.46875,-107.96875,2356.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.46875_-107.96875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.46875_-107.96875,,,
12,34.40625,-107.65625,2132.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,,,
12,34.40625,-107.65625,2132.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,,,
12,34.40625,-107.65625,2132.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.65625,,,
12,34.40625,-107.65625,2132.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.65625,,,
13,34.40625,-107.71875,2283.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,,,
13,34.40625,-107.71875,2283.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,,,
13,34.40625,-107.71875,2283.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.71875,,,
13,34.40625,-107.71875,2283.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.40625_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.40625_-107.71875,,,
